config_id,language,target,context_id,instr_idx,persona_class,persona_idx,model_alias,ideology,quantization
100,english,black people,2.0,4,,,gemma-3-1b-it,base,bf16
101,english,white people,0.0,6,,,gemma-3-1b-it,base,bf16
102,english,jews,4.0,5,,,gemma-3-1b-it,base,bf16
103,english,latinx people,3.0,9,,,gemma-3-1b-it,base,bf16
104,english,christians,,0,,,gemma-3-1b-it,base,bf16
105,english,jews,1.0,8,,,gemma-3-1b-it,base,bf16
106,english,jews,0.0,9,,,gemma-3-1b-it,base,bf16
107,english,lgbtq+ people,2.0,8,,,gemma-3-1b-it,base,bf16
108,english,muslims,0.0,5,,,gemma-3-1b-it,base,bf16
109,english,men,,7,,,gemma-3-1b-it,base,bf16
110,english,black people,,5,,,gemma-3-1b-it,base,bf16
111,english,white people,4.0,6,,,gemma-3-1b-it,base,bf16
112,english,women,,9,,,gemma-3-1b-it,base,bf16
113,english,muslims,1.0,5,,,gemma-3-1b-it,base,bf16
114,english,women,4.0,5,,,gemma-3-1b-it,base,bf16
115,english,jews,,4,,,gemma-3-1b-it,base,bf16
116,english,muslims,,5,,,gemma-3-1b-it,base,bf16
117,english,latinx people,3.0,7,,,gemma-3-1b-it,base,bf16
118,english,latinx people,0.0,7,,,gemma-3-1b-it,base,bf16
119,english,latinx people,,3,,,gemma-3-1b-it,base,bf16
120,english,white people,4.0,1,,,gemma-3-1b-it,base,bf16
121,english,black people,4.0,0,,,gemma-3-1b-it,base,bf16
122,english,christians,3.0,4,,,gemma-3-1b-it,base,bf16
123,english,men,0.0,1,,,gemma-3-1b-it,base,bf16
124,english,latinx people,,0,,,gemma-3-1b-it,base,bf16
125,english,muslims,,0,,,gemma-3-1b-it,base,bf16
126,english,white people,,3,,,gemma-3-1b-it,base,bf16
127,english,women,1.0,8,,,gemma-3-1b-it,base,bf16
128,english,women,0.0,2,,,gemma-3-1b-it,base,bf16
129,english,women,3.0,7,,,gemma-3-1b-it,base,bf16
130,english,jews,0.0,6,,,gemma-3-1b-it,base,bf16
131,english,women,,9,,,gemma-3-1b-it,base,bf16
132,english,christians,4.0,0,,,gemma-3-1b-it,base,bf16
133,english,lgbtq+ people,,4,,,gemma-3-1b-it,base,bf16
134,english,white people,1.0,2,,,gemma-3-1b-it,base,bf16
135,english,white people,0.0,9,,,gemma-3-1b-it,base,bf16
136,english,lgbtq+ people,,9,,,gemma-3-1b-it,base,bf16
137,english,women,1.0,0,,,gemma-3-1b-it,base,bf16
138,english,asian people,0.0,6,,,gemma-3-1b-it,base,bf16
139,english,muslims,,3,,,gemma-3-1b-it,base,bf16
140,english,women,,9,,,gemma-3-1b-it,base,bf16
141,english,men,3.0,2,,,gemma-3-1b-it,base,bf16
142,english,white people,,5,,,gemma-3-1b-it,base,bf16
143,english,men,1.0,5,,,gemma-3-1b-it,base,bf16
144,english,asian people,3.0,7,,,gemma-3-1b-it,base,bf16
145,english,muslims,2.0,5,,,gemma-3-1b-it,base,bf16
146,english,black people,,6,,,gemma-3-1b-it,base,bf16
147,english,asian people,,8,,,gemma-3-1b-it,base,bf16
148,english,christians,2.0,9,,,gemma-3-1b-it,base,bf16
149,english,latinx people,4.0,6,,,gemma-3-1b-it,base,bf16
150,english,muslims,,4,,,gemma-3-1b-it,base,bf16
151,english,muslims,,5,,,gemma-3-1b-it,base,bf16
152,english,women,,5,,,gemma-3-1b-it,base,bf16
153,english,muslims,3.0,2,,,gemma-3-1b-it,base,bf16
154,english,black people,,0,,,gemma-3-1b-it,base,bf16
155,english,asian people,1.0,0,,,gemma-3-1b-it,base,bf16
156,english,latinx people,3.0,5,,,gemma-3-1b-it,base,bf16
157,english,black people,4.0,8,,,gemma-3-1b-it,base,bf16
158,english,latinx people,,2,,,gemma-3-1b-it,base,bf16
159,english,asian people,,6,,,gemma-3-1b-it,base,bf16
160,english,muslims,2.0,5,,,gemma-3-1b-it,base,bf16
161,english,muslims,,0,,,gemma-3-1b-it,base,bf16
162,english,christians,3.0,0,,,gemma-3-1b-it,base,bf16
163,english,black people,4.0,8,,,gemma-3-1b-it,base,bf16
164,english,latinx people,2.0,4,,,gemma-3-1b-it,base,bf16
165,english,jews,,4,,,gemma-3-1b-it,base,bf16
166,english,christians,2.0,5,,,gemma-3-1b-it,base,bf16
167,english,black people,1.0,0,,,gemma-3-1b-it,base,bf16
168,english,women,1.0,3,,,gemma-3-1b-it,base,bf16
169,english,lgbtq+ people,,5,,,gemma-3-1b-it,base,bf16
170,english,asian people,,0,,,gemma-3-1b-it,base,bf16
171,english,men,,2,,,gemma-3-1b-it,base,bf16
172,english,women,1.0,4,,,gemma-3-1b-it,base,bf16
173,english,christians,3.0,0,,,gemma-3-1b-it,base,bf16
174,english,asian people,,2,,,gemma-3-1b-it,base,bf16
175,english,asian people,,4,,,gemma-3-1b-it,base,bf16
176,english,christians,4.0,3,,,gemma-3-1b-it,base,bf16
177,english,women,2.0,6,,,gemma-3-1b-it,base,bf16
178,english,christians,,7,,,gemma-3-1b-it,base,bf16
179,english,white people,2.0,1,,,gemma-3-1b-it,base,bf16
180,english,men,,7,,,gemma-3-1b-it,base,bf16
181,english,latinx people,4.0,5,,,gemma-3-1b-it,base,bf16
182,english,white people,4.0,4,,,gemma-3-1b-it,base,bf16
183,english,white people,,9,,,gemma-3-1b-it,base,bf16
184,english,black people,2.0,2,,,gemma-3-1b-it,base,bf16
185,english,black people,,2,,,gemma-3-1b-it,base,bf16
186,english,women,3.0,2,,,gemma-3-1b-it,base,bf16
187,english,muslims,,0,,,gemma-3-1b-it,base,bf16
188,english,muslims,1.0,4,,,gemma-3-1b-it,base,bf16
189,english,latinx people,4.0,3,,,gemma-3-1b-it,base,bf16
190,english,women,,1,,,gemma-3-1b-it,base,bf16
191,english,jews,,6,,,gemma-3-1b-it,base,bf16
192,english,lgbtq+ people,0.0,4,,,gemma-3-1b-it,base,bf16
193,english,women,,7,,,gemma-3-1b-it,base,bf16
194,english,asian people,1.0,3,,,gemma-3-1b-it,base,bf16
195,english,asian people,,3,,,gemma-3-1b-it,base,bf16
196,english,muslims,1.0,5,,,gemma-3-1b-it,base,bf16
197,english,asian people,,7,,,gemma-3-1b-it,base,bf16
198,english,christians,,7,,,gemma-3-1b-it,base,bf16
199,english,jews,4.0,6,,,gemma-3-1b-it,base,bf16
200,english,women,,9,,,gemma-3-1b-it,base,bf16
201,english,men,2.0,9,,,gemma-3-1b-it,base,bf16
202,english,latinx people,4.0,1,,,gemma-3-1b-it,base,bf16
203,english,women,,7,,,gemma-3-1b-it,base,bf16
204,english,jews,1.0,9,,,gemma-3-1b-it,base,bf16
205,english,white people,2.0,1,,,gemma-3-1b-it,base,bf16
206,english,men,2.0,6,,,gemma-3-1b-it,base,bf16
207,english,white people,,3,,,gemma-3-1b-it,base,bf16
208,english,lgbtq+ people,,2,,,gemma-3-1b-it,base,bf16
209,english,men,1.0,4,,,gemma-3-1b-it,base,bf16
210,english,black people,,2,,,gemma-3-1b-it,base,bf16
211,english,women,4.0,9,,,gemma-3-1b-it,base,bf16
212,english,christians,,6,,,gemma-3-1b-it,base,bf16
213,english,jews,0.0,1,,,gemma-3-1b-it,base,bf16
214,english,asian people,3.0,8,,,gemma-3-1b-it,base,bf16
215,english,women,3.0,4,,,gemma-3-1b-it,base,bf16
216,english,jews,4.0,0,,,gemma-3-1b-it,base,bf16
217,english,lgbtq+ people,0.0,9,,,gemma-3-1b-it,base,bf16
218,english,christians,,3,,,gemma-3-1b-it,base,bf16
219,english,men,1.0,1,,,gemma-3-1b-it,base,bf16
220,english,lgbtq+ people,,3,,,gemma-3-1b-it,base,bf16
221,english,lgbtq+ people,,7,,,gemma-3-1b-it,base,bf16
222,english,christians,1.0,1,,,gemma-3-1b-it,base,bf16
223,english,muslims,,6,,,gemma-3-1b-it,base,bf16
224,english,latinx people,2.0,9,,,gemma-3-1b-it,base,bf16
225,english,jews,2.0,5,,,gemma-3-1b-it,base,bf16
226,english,black people,,8,,,gemma-3-1b-it,base,bf16
227,english,white people,,8,,,gemma-3-1b-it,base,bf16
228,english,lgbtq+ people,,2,,,gemma-3-1b-it,base,bf16
229,english,black people,3.0,6,,,gemma-3-1b-it,base,bf16
230,english,jews,,5,,,gemma-3-1b-it,base,bf16
231,english,white people,,0,,,gemma-3-1b-it,base,bf16
232,english,men,4.0,0,,,gemma-3-1b-it,base,bf16
233,english,latinx people,0.0,8,,,gemma-3-1b-it,base,bf16
234,english,lgbtq+ people,,6,,,gemma-3-1b-it,base,bf16
235,english,christians,4.0,8,,,gemma-3-1b-it,base,bf16
236,english,christians,2.0,6,,,gemma-3-1b-it,base,bf16
237,english,muslims,1.0,6,,,gemma-3-1b-it,base,bf16
238,english,jews,,6,,,gemma-3-1b-it,base,bf16
239,english,jews,,0,,,gemma-3-1b-it,base,bf16
240,english,women,3.0,9,,,gemma-3-1b-it,base,bf16
241,english,christians,1.0,1,,,gemma-3-1b-it,base,bf16
242,english,lgbtq+ people,,6,,,gemma-3-1b-it,base,bf16
243,english,lgbtq+ people,4.0,8,,,gemma-3-1b-it,base,bf16
244,english,jews,,7,,,gemma-3-1b-it,base,bf16
245,english,christians,,9,,,gemma-3-1b-it,base,bf16
246,english,asian people,,6,,,gemma-3-1b-it,base,bf16
247,english,women,,8,,,gemma-3-1b-it,base,bf16
248,english,lgbtq+ people,4.0,9,,,gemma-3-1b-it,base,bf16
249,english,black people,,1,,,gemma-3-1b-it,base,bf16
250,english,white people,3.0,9,,,gemma-3-1b-it,base,bf16
251,english,black people,,5,,,gemma-3-1b-it,base,bf16
252,english,black people,2.0,4,,,gemma-3-1b-it,base,bf16
253,english,asian people,3.0,8,,,gemma-3-1b-it,base,bf16
254,english,men,,0,,,gemma-3-1b-it,base,bf16
255,english,jews,,4,,,gemma-3-1b-it,base,bf16
256,english,lgbtq+ people,0.0,3,,,gemma-3-1b-it,base,bf16
257,english,christians,,1,,,gemma-3-1b-it,base,bf16
258,english,jews,,2,,,gemma-3-1b-it,base,bf16
259,english,asian people,,2,,,gemma-3-1b-it,base,bf16
260,english,latinx people,,7,,,gemma-3-1b-it,base,bf16
261,english,men,,4,,,gemma-3-1b-it,base,bf16
262,english,white people,,0,,,gemma-3-1b-it,base,bf16
263,english,muslims,3.0,8,,,gemma-3-1b-it,base,bf16
264,english,white people,,8,,,gemma-3-1b-it,base,bf16
265,english,latinx people,,2,,,gemma-3-1b-it,base,bf16
266,english,men,,7,,,gemma-3-1b-it,base,bf16
267,english,asian people,,4,,,gemma-3-1b-it,base,bf16
268,english,latinx people,,4,,,gemma-3-1b-it,base,bf16
269,english,jews,4.0,2,,,gemma-3-1b-it,base,bf16
270,english,jews,,5,,,gemma-3-1b-it,base,bf16
271,english,christians,4.0,3,,,gemma-3-1b-it,base,bf16
272,english,women,,3,,,gemma-3-1b-it,base,bf16
273,english,latinx people,2.0,9,,,gemma-3-1b-it,base,bf16
274,english,muslims,,5,,,gemma-3-1b-it,base,bf16
275,english,black people,,2,,,gemma-3-1b-it,base,bf16
276,english,white people,,0,,,gemma-3-1b-it,base,bf16
277,english,asian people,0.0,3,,,gemma-3-1b-it,base,bf16
278,english,christians,,4,,,gemma-3-1b-it,base,bf16
279,english,muslims,3.0,3,,,gemma-3-1b-it,base,bf16
280,english,black people,,1,,,gemma-3-1b-it,base,bf16
281,english,latinx people,,5,,,gemma-3-1b-it,base,bf16
282,english,asian people,,6,,,gemma-3-1b-it,base,bf16
283,english,christians,,7,,,gemma-3-1b-it,base,bf16
284,english,men,4.0,7,,,gemma-3-1b-it,base,bf16
285,english,latinx people,0.0,8,,,gemma-3-1b-it,base,bf16
286,english,asian people,1.0,7,,,gemma-3-1b-it,base,bf16
287,english,christians,,2,,,gemma-3-1b-it,base,bf16
288,english,lgbtq+ people,1.0,2,,,gemma-3-1b-it,base,bf16
289,english,latinx people,4.0,8,,,gemma-3-1b-it,base,bf16
290,english,muslims,,0,,,gemma-3-1b-it,base,bf16
291,english,asian people,,3,,,gemma-3-1b-it,base,bf16
292,english,asian people,,4,,,gemma-3-1b-it,base,bf16
293,english,black people,,3,,,gemma-3-1b-it,base,bf16
294,english,muslims,,0,,,gemma-3-1b-it,base,bf16
295,english,lgbtq+ people,,8,,,gemma-3-1b-it,base,bf16
296,english,asian people,4.0,1,,,gemma-3-1b-it,base,bf16
297,english,christians,1.0,9,,,gemma-3-1b-it,base,bf16
298,english,women,,2,,,gemma-3-1b-it,base,bf16
299,english,jews,2.0,3,,,gemma-3-1b-it,base,bf16
300,english,white people,2.0,3,long,4.0,gemma-3-1b-it,libertarian_right,bf16
301,english,muslims,2.0,4,long,1.0,gemma-3-1b-it,libertarian_right,bf16
302,english,jews,,1,long,4.0,gemma-3-1b-it,libertarian_right,bf16
303,english,black people,,9,long,3.0,gemma-3-1b-it,libertarian_right,bf16
304,english,women,3.0,2,short,4.0,gemma-3-1b-it,libertarian_right,bf16
305,english,latinx people,,1,long,3.0,gemma-3-1b-it,libertarian_right,bf16
306,english,white people,,7,long,0.0,gemma-3-1b-it,libertarian_right,bf16
307,english,black people,,7,short,2.0,gemma-3-1b-it,libertarian_right,bf16
308,english,white people,,6,short,4.0,gemma-3-1b-it,libertarian_right,bf16
309,english,muslims,,8,short,1.0,gemma-3-1b-it,libertarian_right,bf16
310,english,latinx people,2.0,3,long,1.0,gemma-3-1b-it,libertarian_right,bf16
311,english,black people,0.0,1,short,1.0,gemma-3-1b-it,libertarian_right,bf16
312,english,white people,0.0,9,short,4.0,gemma-3-1b-it,libertarian_right,bf16
313,english,lgbtq+ people,0.0,6,long,4.0,gemma-3-1b-it,libertarian_right,bf16
314,english,jews,,0,long,3.0,gemma-3-1b-it,libertarian_right,bf16
315,english,men,3.0,8,short,3.0,gemma-3-1b-it,libertarian_right,bf16
316,english,muslims,2.0,1,short,0.0,gemma-3-1b-it,libertarian_right,bf16
317,english,christians,0.0,5,long,2.0,gemma-3-1b-it,libertarian_right,bf16
318,english,men,3.0,5,short,0.0,gemma-3-1b-it,libertarian_right,bf16
319,english,muslims,,9,short,1.0,gemma-3-1b-it,libertarian_right,bf16
320,english,black people,2.0,0,short,0.0,gemma-3-1b-it,libertarian_right,bf16
321,english,men,,6,long,3.0,gemma-3-1b-it,libertarian_right,bf16
322,english,white people,,4,long,2.0,gemma-3-1b-it,libertarian_right,bf16
323,english,lgbtq+ people,0.0,9,short,4.0,gemma-3-1b-it,libertarian_right,bf16
324,english,white people,1.0,8,short,4.0,gemma-3-1b-it,libertarian_right,bf16
325,english,christians,1.0,4,long,4.0,gemma-3-1b-it,libertarian_right,bf16
326,english,jews,2.0,3,short,0.0,gemma-3-1b-it,libertarian_right,bf16
327,english,christians,,3,short,1.0,gemma-3-1b-it,libertarian_right,bf16
328,english,men,,3,long,4.0,gemma-3-1b-it,libertarian_right,bf16
329,english,christians,,4,long,4.0,gemma-3-1b-it,libertarian_right,bf16
330,english,lgbtq+ people,1.0,2,short,1.0,gemma-3-1b-it,libertarian_right,bf16
331,english,lgbtq+ people,,1,long,1.0,gemma-3-1b-it,libertarian_right,bf16
332,english,christians,1.0,7,long,2.0,gemma-3-1b-it,libertarian_right,bf16
333,english,men,0.0,8,long,0.0,gemma-3-1b-it,libertarian_right,bf16
334,english,men,3.0,6,short,1.0,gemma-3-1b-it,libertarian_right,bf16
335,english,white people,,0,short,2.0,gemma-3-1b-it,libertarian_right,bf16
336,english,white people,,8,short,2.0,gemma-3-1b-it,libertarian_right,bf16
337,english,black people,1.0,7,long,4.0,gemma-3-1b-it,libertarian_right,bf16
338,english,black people,,5,long,0.0,gemma-3-1b-it,libertarian_right,bf16
339,english,women,,1,long,4.0,gemma-3-1b-it,libertarian_right,bf16
340,english,latinx people,0.0,5,long,2.0,gemma-3-1b-it,libertarian_right,bf16
341,english,men,0.0,9,short,3.0,gemma-3-1b-it,libertarian_right,bf16
342,english,latinx people,,8,short,0.0,gemma-3-1b-it,libertarian_right,bf16
343,english,men,,5,short,2.0,gemma-3-1b-it,libertarian_right,bf16
344,english,latinx people,,0,short,0.0,gemma-3-1b-it,libertarian_right,bf16
345,english,asian people,,9,long,1.0,gemma-3-1b-it,libertarian_right,bf16
346,english,jews,4.0,7,long,1.0,gemma-3-1b-it,libertarian_right,bf16
347,english,christians,2.0,6,long,0.0,gemma-3-1b-it,libertarian_right,bf16
348,english,muslims,,0,short,1.0,gemma-3-1b-it,libertarian_right,bf16
349,english,lgbtq+ people,,5,long,1.0,gemma-3-1b-it,libertarian_right,bf16
350,english,latinx people,,7,short,3.0,gemma-3-1b-it,libertarian_right,bf16
351,english,white people,,8,short,3.0,gemma-3-1b-it,libertarian_right,bf16
352,english,jews,0.0,1,long,2.0,gemma-3-1b-it,libertarian_right,bf16
353,english,women,,1,short,0.0,gemma-3-1b-it,libertarian_right,bf16
354,english,asian people,3.0,1,short,1.0,gemma-3-1b-it,libertarian_right,bf16
355,english,christians,,8,short,2.0,gemma-3-1b-it,libertarian_right,bf16
356,english,men,,1,long,0.0,gemma-3-1b-it,libertarian_right,bf16
357,english,women,1.0,7,short,0.0,gemma-3-1b-it,libertarian_right,bf16
358,english,black people,,0,long,0.0,gemma-3-1b-it,libertarian_right,bf16
359,english,lgbtq+ people,2.0,3,short,2.0,gemma-3-1b-it,libertarian_right,bf16
360,english,latinx people,,9,short,3.0,gemma-3-1b-it,libertarian_right,bf16
361,english,asian people,,9,long,1.0,gemma-3-1b-it,libertarian_right,bf16
362,english,white people,3.0,4,long,4.0,gemma-3-1b-it,libertarian_right,bf16
363,english,asian people,,8,long,4.0,gemma-3-1b-it,libertarian_right,bf16
364,english,black people,,7,long,3.0,gemma-3-1b-it,libertarian_right,bf16
365,english,men,0.0,3,long,4.0,gemma-3-1b-it,libertarian_right,bf16
366,english,asian people,4.0,1,short,3.0,gemma-3-1b-it,libertarian_right,bf16
367,english,jews,,9,long,1.0,gemma-3-1b-it,libertarian_right,bf16
368,english,asian people,1.0,7,long,0.0,gemma-3-1b-it,libertarian_right,bf16
369,english,latinx people,4.0,1,short,1.0,gemma-3-1b-it,libertarian_right,bf16
370,english,lgbtq+ people,,8,long,0.0,gemma-3-1b-it,libertarian_right,bf16
371,english,white people,3.0,1,short,2.0,gemma-3-1b-it,libertarian_right,bf16
372,english,men,,3,short,1.0,gemma-3-1b-it,libertarian_right,bf16
373,english,lgbtq+ people,,6,long,2.0,gemma-3-1b-it,libertarian_right,bf16
374,english,women,1.0,3,long,2.0,gemma-3-1b-it,libertarian_right,bf16
375,english,jews,0.0,4,long,1.0,gemma-3-1b-it,libertarian_right,bf16
376,english,jews,2.0,2,short,4.0,gemma-3-1b-it,libertarian_right,bf16
377,english,muslims,,1,long,2.0,gemma-3-1b-it,libertarian_right,bf16
378,english,muslims,,4,long,4.0,gemma-3-1b-it,libertarian_right,bf16
379,english,lgbtq+ people,,3,short,2.0,gemma-3-1b-it,libertarian_right,bf16
380,english,white people,3.0,8,short,3.0,gemma-3-1b-it,libertarian_right,bf16
381,english,black people,0.0,2,long,3.0,gemma-3-1b-it,libertarian_right,bf16
382,english,muslims,0.0,7,short,0.0,gemma-3-1b-it,libertarian_right,bf16
383,english,women,,2,short,3.0,gemma-3-1b-it,libertarian_right,bf16
384,english,latinx people,0.0,6,long,0.0,gemma-3-1b-it,libertarian_right,bf16
385,english,women,,2,short,1.0,gemma-3-1b-it,libertarian_right,bf16
386,english,lgbtq+ people,,2,short,1.0,gemma-3-1b-it,libertarian_right,bf16
387,english,jews,,0,short,3.0,gemma-3-1b-it,libertarian_right,bf16
388,english,black people,,1,short,0.0,gemma-3-1b-it,libertarian_right,bf16
389,english,muslims,3.0,1,long,1.0,gemma-3-1b-it,libertarian_right,bf16
390,english,men,,2,long,2.0,gemma-3-1b-it,libertarian_right,bf16
391,english,lgbtq+ people,2.0,4,long,0.0,gemma-3-1b-it,libertarian_right,bf16
392,english,asian people,3.0,5,short,1.0,gemma-3-1b-it,libertarian_right,bf16
393,english,black people,2.0,6,short,3.0,gemma-3-1b-it,libertarian_right,bf16
394,english,men,3.0,2,short,3.0,gemma-3-1b-it,libertarian_right,bf16
395,english,men,,7,short,2.0,gemma-3-1b-it,libertarian_right,bf16
396,english,lgbtq+ people,,4,short,3.0,gemma-3-1b-it,libertarian_right,bf16
397,english,men,4.0,7,short,3.0,gemma-3-1b-it,libertarian_right,bf16
398,english,asian people,,6,short,3.0,gemma-3-1b-it,libertarian_right,bf16
399,english,lgbtq+ people,,3,long,3.0,gemma-3-1b-it,libertarian_right,bf16
400,english,black people,2.0,4,short,3.0,gemma-3-1b-it,libertarian_right,bf16
401,english,white people,0.0,6,long,2.0,gemma-3-1b-it,libertarian_right,bf16
402,english,jews,4.0,5,short,1.0,gemma-3-1b-it,libertarian_right,bf16
403,english,latinx people,3.0,9,short,1.0,gemma-3-1b-it,libertarian_right,bf16
404,english,christians,,0,short,4.0,gemma-3-1b-it,libertarian_right,bf16
405,english,jews,1.0,8,short,4.0,gemma-3-1b-it,libertarian_right,bf16
406,english,jews,0.0,9,long,2.0,gemma-3-1b-it,libertarian_right,bf16
407,english,lgbtq+ people,2.0,8,short,0.0,gemma-3-1b-it,libertarian_right,bf16
408,english,muslims,0.0,5,long,0.0,gemma-3-1b-it,libertarian_right,bf16
409,english,men,,7,long,1.0,gemma-3-1b-it,libertarian_right,bf16
410,english,black people,,5,short,0.0,gemma-3-1b-it,libertarian_right,bf16
411,english,white people,4.0,6,long,0.0,gemma-3-1b-it,libertarian_right,bf16
